date,close,source
2020-10-06,5910.64,Yahoo PSEI.PS
2020-10-07,5867.88,Yahoo PSEI.PS
2020-10-08,5942.66,Yahoo PSEI.PS
2020-10-09,5931.61,Yahoo PSEI.PS
2020-10-12,5937.05,Yahoo PSEI.PS
2020-10-13,5923.23,Yahoo PSEI.PS
2020-10-14,5925.30,Yahoo PSEI.PS
2020-10-15,5938.33,Yahoo PSEI.PS
2020-10-16,5898.47,Yahoo PSEI.PS
2020-10-19,6019.26,Yahoo PSEI.PS
2020-10-20,6112.71,Yahoo PSEI.PS
2020-10-21,6278.59,Yahoo PSEI.PS
2020-10-22,6344.63,Yahoo PSEI.PS
2020-10-23,6484.06,Yahoo PSEI.PS
2020-10-26,6491.19,Yahoo PSEI.PS
2020-10-27,6415.08,Yahoo PSEI.PS
2020-10-28,6377.79,Yahoo PSEI.PS
2020-10-29,6249.39,Yahoo PSEI.PS
2020-10-30,6324.00,Yahoo PSEI.PS
2020-11-03,6335.56,Yahoo PSEI.PS
2020-11-04,6464.05,Yahoo PSEI.PS
2020-11-05,6644.77,Yahoo PSEI.PS
2020-11-06,6685.69,Yahoo PSEI.PS
2020-11-09,6685.85,Yahoo PSEI.PS
2020-11-10,7035.48,Yahoo PSEI.PS
2020-11-11,7024.26,Yahoo PSEI.PS
2020-11-13,6969.88,Yahoo PSEI.PS
2020-11-16,6918.05,Yahoo PSEI.PS
2020-11-17,6959.14,Yahoo PSEI.PS
2020-11-18,7051.78,Yahoo PSEI.PS
2020-11-19,6997.62,Yahoo PSEI.PS
2020-11-20,7169.79,Yahoo PSEI.PS
2020-11-23,7178.62,Yahoo PSEI.PS
2020-11-24,7108.67,Yahoo PSEI.PS
2020-11-25,7001.51,Yahoo PSEI.PS
2020-11-26,6927.75,Yahoo PSEI.PS
2020-11-27,6791.46,Yahoo PSEI.PS
2020-12-01,7009.56,Yahoo PSEI.PS
2020-12-02,7080.62,Yahoo PSEI.PS
2020-12-03,7194.13,Yahoo PSEI.PS
2020-12-04,7134.56,Yahoo PSEI.PS
2020-12-07,7203.67,Yahoo PSEI.PS
2020-12-09,7102.66,Yahoo PSEI.PS
2020-12-10,7154.43,Yahoo PSEI.PS
2020-12-11,7246.16,Yahoo PSEI.PS
2020-12-14,7281.35,Yahoo PSEI.PS
2020-12-15,7227.73,Yahoo PSEI.PS
2020-12-16,7299.70,Yahoo PSEI.PS
2020-12-17,7298.02,Yahoo PSEI.PS
2020-12-18,7272.80,Yahoo PSEI.PS
2020-12-21,7224.89,Yahoo PSEI.PS
2020-12-22,7202.39,Yahoo PSEI.PS
2020-12-23,7204.38,Yahoo PSEI.PS
2020-12-24,7204.38,Yahoo PSEI.PS
2020-12-28,7122.25,Yahoo PSEI.PS
2020-12-29,7139.71,Yahoo PSEI.PS
2021-01-04,7197.50,Yahoo PSEI.PS
2021-01-05,7134.18,Yahoo PSEI.PS
2021-01-06,7047.85,Yahoo PSEI.PS
2021-01-07,7119.61,Yahoo PSEI.PS
2021-01-08,7289.88,Yahoo PSEI.PS
2021-01-11,7304.79,Yahoo PSEI.PS
2021-01-12,7258.11,Yahoo PSEI.PS
2021-01-13,7242.85,Yahoo PSEI.PS
2021-01-14,7273.15,Yahoo PSEI.PS
2021-01-15,7238.46,Yahoo PSEI.PS
2021-01-18,7203.44,Yahoo PSEI.PS
2021-01-19,7198.45,Yahoo PSEI.PS
2021-01-20,7143.30,Yahoo PSEI.PS
2021-01-21,7140.29,Yahoo PSEI.PS
2021-01-22,7045.83,Yahoo PSEI.PS
2021-01-25,7071.50,Yahoo PSEI.PS
2021-01-26,6977.16,Yahoo PSEI.PS
2021-01-27,6863.61,Yahoo PSEI.PS
2021-01-28,6851.84,Yahoo PSEI.PS
2021-01-29,6612.62,Yahoo PSEI.PS
2021-02-01,6814.76,Yahoo PSEI.PS
2021-02-02,6867.88,Yahoo PSEI.PS
2021-02-03,6859.46,Yahoo PSEI.PS
2021-02-04,6903.75,Yahoo PSEI.PS
2021-02-05,7019.18,Yahoo PSEI.PS
2021-02-08,7024.48,Yahoo PSEI.PS
2021-02-09,7065.55,Yahoo PSEI.PS
2021-02-10,7082.15,Yahoo PSEI.PS
2021-02-11,6991.01,Yahoo PSEI.PS
2021-02-15,6959.21,Yahoo PSEI.PS
2021-02-16,7044.06,Yahoo PSEI.PS
2021-02-17,6966.43,Yahoo PSEI.PS
2021-02-18,6849.64,Yahoo PSEI.PS
2021-02-19,6926.41,Yahoo PSEI.PS
2021-02-22,6810.34,Yahoo PSEI.PS
2021-02-23,6814.67,Yahoo PSEI.PS
2021-02-24,6755.95,Yahoo PSEI.PS
2021-02-26,6794.86,Yahoo PSEI.PS
2021-03-01,6872.97,Yahoo PSEI.PS
2021-03-02,6919.54,Yahoo PSEI.PS
2021-03-03,6942.76,Yahoo PSEI.PS
2021-03-04,6882.49,Yahoo PSEI.PS
2021-03-05,6881.37,Yahoo PSEI.PS
2021-03-08,6756.92,Yahoo PSEI.PS
2021-03-09,6766.83,Yahoo PSEI.PS
2021-03-10,6808.32,Yahoo PSEI.PS
2021-03-11,6719.18,Yahoo PSEI.PS
2021-03-12,6728.55,Yahoo PSEI.PS
2021-03-15,6552.46,Yahoo PSEI.PS
2021-03-16,6559.08,Yahoo PSEI.PS
2021-03-17,6566.83,Yahoo PSEI.PS
2021-03-18,6630.85,Yahoo PSEI.PS
2021-03-19,6436.10,Yahoo PSEI.PS
2021-03-22,6395.17,Yahoo PSEI.PS
2021-03-23,6446.35,Yahoo PSEI.PS
2021-03-24,6497.01,Yahoo PSEI.PS
2021-03-25,6581.00,Yahoo PSEI.PS
2021-03-26,6544.63,Yahoo PSEI.PS
2021-03-29,6607.78,Yahoo PSEI.PS
2021-03-30,6545.55,Yahoo PSEI.PS
2021-03-31,6443.09,Yahoo PSEI.PS
2021-04-05,6495.15,Yahoo PSEI.PS
2021-04-06,6590.11,Yahoo PSEI.PS
2021-04-07,6651.71,Yahoo PSEI.PS
2021-04-08,6545.17,Yahoo PSEI.PS
2021-04-12,6518.64,Yahoo PSEI.PS
2021-04-13,6457.79,Yahoo PSEI.PS
2021-04-14,6523.21,Yahoo PSEI.PS
2021-04-15,6539.96,Yahoo PSEI.PS
2021-04-16,6494.81,Yahoo PSEI.PS
2021-04-19,6459.76,Yahoo PSEI.PS
2021-04-20,6500.42,Yahoo PSEI.PS
2021-04-21,6439.39,Yahoo PSEI.PS
2021-04-22,6415.53,Yahoo PSEI.PS
2021-04-23,6378.07,Yahoo PSEI.PS
2021-04-26,6389.38,Yahoo PSEI.PS
2021-04-27,6356.47,Yahoo PSEI.PS
2021-04-28,6469.14,Yahoo PSEI.PS
2021-04-29,6487.51,Yahoo PSEI.PS
2021-04-30,6370.87,Yahoo PSEI.PS
2021-05-03,6369.28,Yahoo PSEI.PS
2021-05-04,6359.15,Yahoo PSEI.PS
2021-05-05,6299.69,Yahoo PSEI.PS
2021-05-06,6282.78,Yahoo PSEI.PS
2021-05-07,6258.71,Yahoo PSEI.PS
2021-05-10,6317.41,Yahoo PSEI.PS
2021-05-11,6326.83,Yahoo PSEI.PS
2021-05-12,6236.40,Yahoo PSEI.PS
2021-05-14,6269.36,Yahoo PSEI.PS
2021-05-17,6283.58,Yahoo PSEI.PS
2021-05-18,6244.74,Yahoo PSEI.PS
2021-05-19,6245.71,Yahoo PSEI.PS
2021-05-20,6197.64,Yahoo PSEI.PS
2021-05-21,6199.25,Yahoo PSEI.PS
2021-05-24,6164.89,Yahoo PSEI.PS
2021-05-25,6196.71,Yahoo PSEI.PS
2021-05-26,6341.24,Yahoo PSEI.PS
2021-05-27,6665.14,Yahoo PSEI.PS
2021-05-28,6674.51,Yahoo PSEI.PS
2021-05-31,6628.49,Yahoo PSEI.PS
2021-06-01,6627.43,Yahoo PSEI.PS
2021-06-02,6841.69,Yahoo PSEI.PS
2021-06-03,6791.87,Yahoo PSEI.PS
2021-06-04,6796.34,Yahoo PSEI.PS
2021-06-07,6763.92,Yahoo PSEI.PS
2021-06-08,6809.72,Yahoo PSEI.PS
2021-06-09,6902.54,Yahoo PSEI.PS
2021-06-10,6875.71,Yahoo PSEI.PS
2021-06-11,6907.79,Yahoo PSEI.PS
2021-06-14,6917.49,Yahoo PSEI.PS
2021-06-15,6976.73,Yahoo PSEI.PS
2021-06-16,6973.35,Yahoo PSEI.PS
2021-06-17,6887.92,Yahoo PSEI.PS
2021-06-18,6851.38,Yahoo PSEI.PS
2021-06-21,6827.17,Yahoo PSEI.PS
2021-06-22,6870.41,Yahoo PSEI.PS
2021-06-23,6918.41,Yahoo PSEI.PS
2021-06-24,6886.00,Yahoo PSEI.PS
2021-06-25,6950.51,Yahoo PSEI.PS
2021-06-28,6937.96,Yahoo PSEI.PS
2021-06-29,6956.65,Yahoo PSEI.PS
2021-06-30,6901.91,Yahoo PSEI.PS
2021-07-01,6964.01,Yahoo PSEI.PS
2021-07-02,7002.26,Yahoo PSEI.PS
2021-07-05,7036.38,Yahoo PSEI.PS
2021-07-06,6992.43,Yahoo PSEI.PS
2021-07-07,6943.00,Yahoo PSEI.PS
2021-07-08,6924.99,Yahoo PSEI.PS
2021-07-09,6834.92,Yahoo PSEI.PS
2021-07-12,6913.87,Yahoo PSEI.PS
2021-07-13,6795.13,Yahoo PSEI.PS
2021-07-14,6835.41,Yahoo PSEI.PS
2021-07-15,6727.93,Yahoo PSEI.PS
2021-07-16,6693.83,Yahoo PSEI.PS
2021-07-19,6587.20,Yahoo PSEI.PS
2021-07-21,6476.21,Yahoo PSEI.PS
2021-07-22,6576.62,Yahoo PSEI.PS
2021-07-23,6520.74,Yahoo PSEI.PS
2021-07-26,6372.61,Yahoo PSEI.PS
2021-07-27,6522.58,Yahoo PSEI.PS
2021-07-28,6473.03,Yahoo PSEI.PS
2021-07-29,6496.53,Yahoo PSEI.PS
2021-07-30,6270.23,Yahoo PSEI.PS
2021-08-02,6446.31,Yahoo PSEI.PS
2021-08-03,6560.06,Yahoo PSEI.PS
2021-08-04,6585.21,Yahoo PSEI.PS
2021-08-05,6547.27,Yahoo PSEI.PS
2021-08-06,6539.91,Yahoo PSEI.PS
2021-08-09,6632.57,Yahoo PSEI.PS
2021-08-10,6623.23,Yahoo PSEI.PS
2021-08-11,6666.86,Yahoo PSEI.PS
2021-08-12,6556.57,Yahoo PSEI.PS
2021-08-13,6320.19,Yahoo PSEI.PS
2021-08-16,6513.68,Yahoo PSEI.PS
2021-08-17,6561.41,Yahoo PSEI.PS
2021-08-18,6680.18,Yahoo PSEI.PS
2021-08-19,6718.51,Yahoo PSEI.PS
2021-08-20,6633.22,Yahoo PSEI.PS
2021-08-23,6591.67,Yahoo PSEI.PS
2021-08-24,6678.82,Yahoo PSEI.PS
2021-08-25,6822.15,Yahoo PSEI.PS
2021-08-26,6820.53,Yahoo PSEI.PS
2021-08-27,6786.62,Yahoo PSEI.PS
2021-08-31,6855.44,Yahoo PSEI.PS
2021-09-01,6785.94,Yahoo PSEI.PS
2021-09-02,6834.66,Yahoo PSEI.PS
2021-09-03,6897.13,Yahoo PSEI.PS
2021-09-06,6877.10,Yahoo PSEI.PS
2021-09-07,6912.71,Yahoo PSEI.PS
2021-09-08,6949.39,Yahoo PSEI.PS
2021-09-09,6924.02,Yahoo PSEI.PS
2021-09-10,6970.51,Yahoo PSEI.PS
2021-09-13,6968.14,Yahoo PSEI.PS
2021-09-14,6920.36,Yahoo PSEI.PS
2021-09-15,6880.20,Yahoo PSEI.PS
2021-09-16,6968.43,Yahoo PSEI.PS
2021-09-17,6912.85,Yahoo PSEI.PS
2021-09-20,6857.90,Yahoo PSEI.PS
2021-09-21,6881.20,Yahoo PSEI.PS
2021-09-22,6890.73,Yahoo PSEI.PS
2021-09-23,6915.28,Yahoo PSEI.PS
2021-09-24,6951.53,Yahoo PSEI.PS
2021-09-27,6956.26,Yahoo PSEI.PS
2021-09-28,6885.36,Yahoo PSEI.PS
2021-09-29,6934.11,Yahoo PSEI.PS
2021-09-30,6952.88,Yahoo PSEI.PS
2021-10-01,6923.60,Yahoo PSEI.PS
2021-10-04,6960.89,Yahoo PSEI.PS
2021-10-05,6981.24,Yahoo PSEI.PS
2021-10-06,7057.45,Yahoo PSEI.PS
2021-10-07,6951.30,Yahoo PSEI.PS
2021-10-08,6906.86,Yahoo PSEI.PS
2021-10-11,7124.01,Yahoo PSEI.PS
2021-10-12,7107.82,Yahoo PSEI.PS
2021-10-13,7068.92,Yahoo PSEI.PS
2021-10-14,7183.11,Yahoo PSEI.PS
2021-10-15,7213.46,Yahoo PSEI.PS
2021-10-18,7219.81,Yahoo PSEI.PS
2021-10-19,7266.31,Yahoo PSEI.PS
2021-10-20,7297.08,Yahoo PSEI.PS
2021-10-21,7311.72,Yahoo PSEI.PS
2021-10-22,7289.61,Yahoo PSEI.PS
2021-10-25,7211.54,Yahoo PSEI.PS
2021-10-26,7252.10,Yahoo PSEI.PS
2021-10-27,7230.15,Yahoo PSEI.PS
2021-10-28,7157.73,Yahoo PSEI.PS
2021-10-29,7054.70,Yahoo PSEI.PS
2021-11-02,7106.01,Yahoo PSEI.PS
2021-11-03,7184.72,Yahoo PSEI.PS
2021-11-04,7203.72,Yahoo PSEI.PS
2021-11-05,7340.77,Yahoo PSEI.PS
2021-11-08,7396.22,Yahoo PSEI.PS
2021-11-09,7441.67,Yahoo PSEI.PS
2021-11-10,7375.68,Yahoo PSEI.PS
2021-11-11,7331.65,Yahoo PSEI.PS
2021-11-12,7382.84,Yahoo PSEI.PS
2021-11-15,7342.37,Yahoo PSEI.PS
2021-11-16,7367.42,Yahoo PSEI.PS
2021-11-17,7349.82,Yahoo PSEI.PS
2021-11-18,7299.34,Yahoo PSEI.PS
2021-11-19,7280.57,Yahoo PSEI.PS
2021-11-22,7282.67,Yahoo PSEI.PS
2021-11-23,7401.16,Yahoo PSEI.PS
2021-11-24,7419.10,Yahoo PSEI.PS
2021-11-25,7369.27,Yahoo PSEI.PS
2021-11-26,7278.44,Yahoo PSEI.PS
2021-11-29,7200.88,Yahoo PSEI.PS
2021-12-01,6947.06,Yahoo PSEI.PS
2021-12-02,7032.54,Yahoo PSEI.PS
2021-12-03,7055.19,Yahoo PSEI.PS
2021-12-06,7130.74,Yahoo PSEI.PS
2021-12-07,7147.30,Yahoo PSEI.PS
2021-12-09,7234.92,Yahoo PSEI.PS
2021-12-10,7192.17,Yahoo PSEI.PS
2021-12-13,7197.61,Yahoo PSEI.PS
2021-12-14,7241.99,Yahoo PSEI.PS
2021-12-15,7132.58,Yahoo PSEI.PS
2021-12-16,7233.26,Yahoo PSEI.PS
2021-12-17,7297.66,Yahoo PSEI.PS
2021-12-20,7237.61,Yahoo PSEI.PS
2021-12-21,7167.06,Yahoo PSEI.PS
2021-12-22,7119.19,Yahoo PSEI.PS
2021-12-23,7248.05,Yahoo PSEI.PS
2021-12-24,7181.86,Yahoo PSEI.PS
2021-12-27,7254.80,Yahoo PSEI.PS
2021-12-28,7286.56,Yahoo PSEI.PS
2021-12-29,7334.56,Yahoo PSEI.PS
2021-12-31,7122.63,Yahoo PSEI.PS
2022-01-03,7041.27,Yahoo PSEI.PS
2022-01-05,7091.40,Yahoo PSEI.PS
2022-01-06,7085.52,Yahoo PSEI.PS
2022-01-07,7011.11,Yahoo PSEI.PS
2022-01-10,7140.67,Yahoo PSEI.PS
2022-01-11,7085.69,Yahoo PSEI.PS
2022-01-12,7215.13,Yahoo PSEI.PS
2022-01-13,7307.75,Yahoo PSEI.PS
2022-01-14,7261.34,Yahoo PSEI.PS
2022-01-17,7223.83,Yahoo PSEI.PS
2022-01-18,7343.96,Yahoo PSEI.PS
2022-01-19,7261.54,Yahoo PSEI.PS
2022-01-20,7239.28,Yahoo PSEI.PS
2022-01-21,7293.52,Yahoo PSEI.PS
2022-01-24,7252.64,Yahoo PSEI.PS
2022-01-25,7288.21,Yahoo PSEI.PS
2022-01-26,7253.61,Yahoo PSEI.PS
2022-01-27,7273.52,Yahoo PSEI.PS
2022-01-28,7251.97,Yahoo PSEI.PS
2022-01-31,7361.65,Yahoo PSEI.PS
2022-02-02,7458.99,Yahoo PSEI.PS
2022-02-03,7382.77,Yahoo PSEI.PS
2022-02-04,7456.35,Yahoo PSEI.PS
2022-02-07,7380.30,Yahoo PSEI.PS
2022-02-08,7458.23,Yahoo PSEI.PS
2022-02-09,7502.48,Yahoo PSEI.PS
2022-02-10,7432.62,Yahoo PSEI.PS
2022-02-11,7270.36,Yahoo PSEI.PS
2022-02-14,7361.15,Yahoo PSEI.PS
2022-02-15,7309.94,Yahoo PSEI.PS
2022-02-16,7452.82,Yahoo PSEI.PS
2022-02-17,7438.93,Yahoo PSEI.PS
2022-02-18,7418.79,Yahoo PSEI.PS
2022-02-21,7372.25,Yahoo PSEI.PS
2022-02-22,7440.91,Yahoo PSEI.PS
2022-02-23,7364.21,Yahoo PSEI.PS
2022-02-24,7212.23,Yahoo PSEI.PS
2022-02-28,7311.01,Yahoo PSEI.PS
2022-03-01,7404.61,Yahoo PSEI.PS
2022-03-02,7304.02,Yahoo PSEI.PS
2022-03-03,7388.09,Yahoo PSEI.PS
2022-03-04,7342.01,Yahoo PSEI.PS
2022-03-07,7288.07,Yahoo PSEI.PS
2022-03-08,6977.73,Yahoo PSEI.PS
2022-03-09,6989.88,Yahoo PSEI.PS
2022-03-10,7124.80,Yahoo PSEI.PS
2022-03-11,7112.19,Yahoo PSEI.PS
2022-03-14,6816.95,Yahoo PSEI.PS
2022-03-15,7019.92,Yahoo PSEI.PS
2022-03-16,7026.45,Yahoo PSEI.PS
2022-03-17,7122.45,Yahoo PSEI.PS
2022-03-18,7007.63,Yahoo PSEI.PS
2022-03-21,6956.60,Yahoo PSEI.PS
2022-03-22,7008.94,Yahoo PSEI.PS
2022-03-23,7009.43,Yahoo PSEI.PS
2022-03-24,7082.61,Yahoo PSEI.PS
2022-03-25,7124.84,Yahoo PSEI.PS
2022-03-28,7134.36,Yahoo PSEI.PS
2022-03-29,7115.09,Yahoo PSEI.PS
2022-03-30,7167.02,Yahoo PSEI.PS
2022-03-31,7203.47,Yahoo PSEI.PS
2022-04-01,7152.88,Yahoo PSEI.PS
2022-04-04,7163.21,Yahoo PSEI.PS
2022-04-05,7156.07,Yahoo PSEI.PS
2022-04-06,7109.26,Yahoo PSEI.PS
2022-04-07,6926.03,Yahoo PSEI.PS
2022-04-08,7018.02,Yahoo PSEI.PS
2022-04-11,6988.29,Yahoo PSEI.PS
2022-04-12,6895.36,Yahoo PSEI.PS
2022-04-13,6984.90,Yahoo PSEI.PS
2022-04-18,6996.11,Yahoo PSEI.PS
2022-04-19,7037.74,Yahoo PSEI.PS
2022-04-20,7142.42,Yahoo PSEI.PS
2022-04-21,7061.49,Yahoo PSEI.PS
2022-04-22,6998.59,Yahoo PSEI.PS
2022-04-25,7020.83,Yahoo PSEI.PS
2022-04-26,6980.02,Yahoo PSEI.PS
2022-04-27,6863.91,Yahoo PSEI.PS
2022-04-28,6909.45,Yahoo PSEI.PS
2022-04-29,6731.25,Yahoo PSEI.PS
2022-05-02,6721.08,Yahoo PSEI.PS
2022-05-04,6802.73,Yahoo PSEI.PS
2022-05-05,6868.92,Yahoo PSEI.PS
2022-05-06,6759.90,Yahoo PSEI.PS
2022-05-10,6720.93,Yahoo PSEI.PS
2022-05-11,6635.86,Yahoo PSEI.PS
2022-05-12,6532.30,Yahoo PSEI.PS
2022-05-13,6379.17,Yahoo PSEI.PS
2022-05-16,6502.12,Yahoo PSEI.PS
2022-05-17,6594.66,Yahoo PSEI.PS
2022-05-18,6727.60,Yahoo PSEI.PS
2022-05-19,6660.05,Yahoo PSEI.PS
2022-05-20,6746.33,Yahoo PSEI.PS
2022-05-23,6687.85,Yahoo PSEI.PS
2022-05-24,6577.45,Yahoo PSEI.PS
2022-05-25,6597.76,Yahoo PSEI.PS
2022-05-26,6645.52,Yahoo PSEI.PS
2022-05-27,6726.14,Yahoo PSEI.PS
2022-05-30,6822.32,Yahoo PSEI.PS
2022-05-31,6774.68,Yahoo PSEI.PS
2022-06-01,6712.21,Yahoo PSEI.PS
2022-06-02,6686.83,Yahoo PSEI.PS
2022-06-03,6741.40,Yahoo PSEI.PS
2022-06-06,6716.88,Yahoo PSEI.PS
2022-06-07,6754.01,Yahoo PSEI.PS
2022-06-08,6769.62,Yahoo PSEI.PS
2022-06-09,6758.59,Yahoo PSEI.PS
2022-06-10,6530.04,Yahoo PSEI.PS
2022-06-13,6467.01,Yahoo PSEI.PS
2022-06-14,6474.53,Yahoo PSEI.PS
2022-06-15,6319.42,Yahoo PSEI.PS
2022-06-16,6393.01,Yahoo PSEI.PS
2022-06-17,6331.56,Yahoo PSEI.PS
2022-06-20,6333.94,Yahoo PSEI.PS
2022-06-21,6285.19,Yahoo PSEI.PS
2022-06-22,6168.00,Yahoo PSEI.PS
2022-06-23,6065.23,Yahoo PSEI.PS
2022-06-24,6217.56,Yahoo PSEI.PS
2022-06-27,6238.82,Yahoo PSEI.PS
2022-06-28,6345.41,Yahoo PSEI.PS
2022-06-29,6303.19,Yahoo PSEI.PS
2022-06-30,6155.43,Yahoo PSEI.PS
2022-07-01,6165.35,Yahoo PSEI.PS
2022-07-04,6183.62,Yahoo PSEI.PS
2022-07-05,6309.99,Yahoo PSEI.PS
2022-07-06,6445.01,Yahoo PSEI.PS
2022-07-07,6352.32,Yahoo PSEI.PS
2022-07-08,6361.82,Yahoo PSEI.PS
2022-07-11,6388.64,Yahoo PSEI.PS
2022-07-12,6349.94,Yahoo PSEI.PS
2022-07-13,6255.37,Yahoo PSEI.PS
2022-07-14,6248.13,Yahoo PSEI.PS
2022-07-15,6195.26,Yahoo PSEI.PS
2022-07-18,6268.78,Yahoo PSEI.PS
2022-07-19,6286.24,Yahoo PSEI.PS
2022-07-20,6274.80,Yahoo PSEI.PS
2022-07-21,6256.17,Yahoo PSEI.PS
2022-07-22,6263.39,Yahoo PSEI.PS
2022-07-25,6209.53,Yahoo PSEI.PS
2022-07-26,6223.00,Yahoo PSEI.PS
2022-07-27,6236.76,Yahoo PSEI.PS
2022-07-28,6379.26,Yahoo PSEI.PS
2022-07-29,6315.93,Yahoo PSEI.PS
2022-08-01,6312.03,Yahoo PSEI.PS
2022-08-02,6362.30,Yahoo PSEI.PS
2022-08-03,6430.08,Yahoo PSEI.PS
2022-08-04,6483.11,Yahoo PSEI.PS
2022-08-05,6405.50,Yahoo PSEI.PS
2022-08-08,6434.24,Yahoo PSEI.PS
2022-08-09,6468.97,Yahoo PSEI.PS
2022-08-10,6471.84,Yahoo PSEI.PS
2022-08-11,6680.68,Yahoo PSEI.PS
2022-08-12,6699.66,Yahoo PSEI.PS
2022-08-15,6737.84,Yahoo PSEI.PS
2022-08-16,6850.64,Yahoo PSEI.PS
2022-08-17,6818.99,Yahoo PSEI.PS
2022-08-18,6824.63,Yahoo PSEI.PS
2022-08-19,6863.86,Yahoo PSEI.PS
2022-08-22,6704.41,Yahoo PSEI.PS
2022-08-23,6618.38,Yahoo PSEI.PS
2022-08-24,6643.45,Yahoo PSEI.PS
2022-08-25,6706.43,Yahoo PSEI.PS
2022-08-26,6752.50,Yahoo PSEI.PS
2022-08-30,6690.27,Yahoo PSEI.PS
2022-08-31,6583.65,Yahoo PSEI.PS
2022-09-01,6588.28,Yahoo PSEI.PS
2022-09-02,6692.65,Yahoo PSEI.PS
2022-09-05,6676.04,Yahoo PSEI.PS
2022-09-06,6709.60,Yahoo PSEI.PS
2022-09-07,6554.08,Yahoo PSEI.PS
2022-09-08,6593.74,Yahoo PSEI.PS
2022-09-09,6606.00,Yahoo PSEI.PS
2022-09-12,6715.75,Yahoo PSEI.PS
2022-09-13,6701.81,Yahoo PSEI.PS
2022-09-14,6582.86,Yahoo PSEI.PS
2022-09-15,6575.67,Yahoo PSEI.PS
2022-09-16,6548.77,Yahoo PSEI.PS
2022-09-19,6437.42,Yahoo PSEI.PS
2022-09-20,6448.46,Yahoo PSEI.PS
2022-09-21,6341.69,Yahoo PSEI.PS
2022-09-22,6301.71,Yahoo PSEI.PS
2022-09-23,6259.54,Yahoo PSEI.PS
2022-09-27,6020.07,Yahoo PSEI.PS
2022-09-28,5879.68,Yahoo PSEI.PS
2022-09-29,5934.25,Yahoo PSEI.PS
2022-09-30,5741.07,Yahoo PSEI.PS
2022-10-03,5783.15,Yahoo PSEI.PS
2022-10-04,5987.72,Yahoo PSEI.PS
2022-10-05,5988.59,Yahoo PSEI.PS
2022-10-06,5934.27,Yahoo PSEI.PS
2022-10-07,5932.19,Yahoo PSEI.PS
2022-10-10,5832.58,Yahoo PSEI.PS
2022-10-11,5847.37,Yahoo PSEI.PS
2022-10-12,5853.63,Yahoo PSEI.PS
2022-10-13,5895.64,Yahoo PSEI.PS
2022-10-14,5904.75,Yahoo PSEI.PS
2022-10-17,5970.33,Yahoo PSEI.PS
2022-10-18,6128.64,Yahoo PSEI.PS
2022-10-19,6148.31,Yahoo PSEI.PS
2022-10-20,6055.99,Yahoo PSEI.PS
2022-10-21,5983.56,Yahoo PSEI.PS
2022-10-24,6028.79,Yahoo PSEI.PS
2022-10-25,6073.41,Yahoo PSEI.PS
2022-10-26,6121.53,Yahoo PSEI.PS
2022-10-27,6230.58,Yahoo PSEI.PS
2022-10-28,6153.43,Yahoo PSEI.PS
2022-11-02,6206.24,Yahoo PSEI.PS
2022-11-03,6156.11,Yahoo PSEI.PS
2022-11-04,6185.53,Yahoo PSEI.PS
2022-11-07,6295.58,Yahoo PSEI.PS
2022-11-08,6289.10,Yahoo PSEI.PS
2022-11-09,6241.68,Yahoo PSEI.PS
2022-11-10,6167.57,Yahoo PSEI.PS
2022-11-11,6286.77,Yahoo PSEI.PS
2022-11-14,6354.76,Yahoo PSEI.PS
2022-11-15,6418.94,Yahoo PSEI.PS
2022-11-16,6392.09,Yahoo PSEI.PS
2022-11-17,6403.74,Yahoo PSEI.PS
2022-11-18,6437.38,Yahoo PSEI.PS
2022-11-21,6403.24,Yahoo PSEI.PS
2022-11-22,6429.65,Yahoo PSEI.PS
2022-11-23,6510.32,Yahoo PSEI.PS
2022-11-24,6530.51,Yahoo PSEI.PS
2022-11-25,6606.94,Yahoo PSEI.PS
2022-11-28,6681.47,Yahoo PSEI.PS
2022-11-29,6780.78,Yahoo PSEI.PS
2022-12-01,6734.09,Yahoo PSEI.PS
2022-12-02,6489.65,Yahoo PSEI.PS
2022-12-05,6442.13,Yahoo PSEI.PS
2022-12-06,6674.38,Yahoo PSEI.PS
2022-12-07,6525.16,Yahoo PSEI.PS
2022-12-09,6580.12,Yahoo PSEI.PS
2022-12-12,6585.20,Yahoo PSEI.PS
2022-12-13,6582.38,Yahoo PSEI.PS
2022-12-14,6615.07,Yahoo PSEI.PS
2022-12-15,6566.80,Yahoo PSEI.PS
2022-12-16,6496.50,Yahoo PSEI.PS
2022-12-19,6414.27,Yahoo PSEI.PS
2022-12-20,6458.12,Yahoo PSEI.PS
2022-12-21,6520.80,Yahoo PSEI.PS
2022-12-22,6576.94,Yahoo PSEI.PS
2022-12-23,6541.03,Yahoo PSEI.PS
2022-12-27,6564.90,Yahoo PSEI.PS
2022-12-28,6566.54,Yahoo PSEI.PS
2022-12-29,6566.39,Yahoo PSEI.PS
2023-01-03,6586.01,Yahoo PSEI.PS
2023-01-04,6718.50,Yahoo PSEI.PS
2023-01-05,6761.33,Yahoo PSEI.PS
2023-01-06,6667.97,Yahoo PSEI.PS
2023-01-09,6790.24,Yahoo PSEI.PS
2023-01-10,6756.69,Yahoo PSEI.PS
2023-01-11,6709.34,Yahoo PSEI.PS
2023-01-12,6833.53,Yahoo PSEI.PS
2023-01-13,6951.54,Yahoo PSEI.PS
2023-01-16,7045.48,Yahoo PSEI.PS
